,polarity,status
0,0.0,nuetral
1,0.375,positive
2,-0.2,negative
3,0.15,positive
4,0.10625,positive
5,0.0,nuetral
6,0.2,positive
7,0.0,nuetral
8,0.0,nuetral
9,0.06818181818181818,positive
10,-0.4,negative
11,0.2,positive
12,0.0,nuetral
13,0.0,nuetral
14,-0.225,negative
